"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 01, 2022","91.90","84.99","92.38","81.89","1.70M","7.28%"
"Jul 01, 2022","85.66","78.85","85.66","71.90","2.39M","7.49%"
"Jun 01, 2022","79.69","98.52","98.72","78.61","82.27M","-18.01%"
"May 01, 2022","97.19","97.67","107.82","92.44","72.96M","-1.08%"
"Apr 01, 2022","98.25","104.24","117.25","96.01","69.41M","-5.52%"
"Mar 01, 2022","103.99","85.96","108.84","84.14","125.53M","20.93%"
"Feb 01, 2022","85.99","70.62","86.12","70.42","65.26M","23.19%"
"Jan 01, 2022","69.80","75.72","76.72","67.23","64.56M","-7.18%"
"Dec 01, 2021","75.20","67.23","77.35","65.90","45.32M","13.73%"
"Nov 01, 2021","66.12","69.64","73.50","65.84","42.69M","-5.42%"
"Oct 01, 2021","69.91","65.25","72.21","65.18","35.89M","7.84%"
"Sept 01, 2021","64.83","61.01","66.47","59.82","31.69M","6.82%"
"Aug 01, 2021","60.69","59.52","64.53","57.45","35.19M","2.17%"
"Jul 01, 2021","59.40","61.25","62.45","57.08","26.79M","-2.00%"
"Jun 01, 2021","60.61","62.27","65.93","57.63","54.86M","-2.48%"
"May 01, 2021","62.15","55.82","62.39","55.68","43.23M","12.61%"
"Apr 01, 2021","55.19","54.43","57.50","52.28","36.89M","2.41%"
"Mar 01, 2021","53.89","55.00","59.76","52.59","46.87M","-0.13%"
"Feb 01, 2021","53.96","49.61","57.73","49.28","41.50M","9.74%"
"Jan 01, 2021","49.17","48.78","55.12","48.45","37.66M","2.10%"
"Dec 01, 2020","48.16","49.81","50.81","46.25","28.11M","-2.25%"
"Nov 01, 2020","49.27","41.05","49.77","37.79","35.41M","21.12%"
"Oct 01, 2020","40.68","39.16","42.19","37.51","25.48M","3.70%"
"Sept 01, 2020","39.23","36.90","42.06","36.56","30.77M","6.40%"
"Aug 01, 2020","36.87","32.59","39.98","32.49","38.15M","13.13%"
"Jul 01, 2020","32.59","32.25","34.07","30.56","33.89M","1.53%"
"Jun 01, 2020","32.10","33.98","39.20","31.88","34.35M","-5.59%"
"May 01, 2020","34.00","35.02","36.98","29.70","29.64M","-4.79%"
"Apr 01, 2020","35.71","32.80","37.22","31.51","34.16M","5.22%"
"Mar 01, 2020","33.94","42.00","42.00","23.85","65.08M","-16.05%"
"Feb 01, 2020","40.43","42.69","44.68","38.65","40.88M","-5.29%"
"Jan 01, 2020","42.69","48.38","48.59","42.37","33.78M","-10.90%"
"Dec 01, 2019","47.91","47.56","49.23","45.82","25.31M","1.03%"
"Nov 01, 2019","47.42","48.15","50.78","46.17","22.71M","-0.77%"
"Oct 01, 2019","47.79","49.93","51.07","47.75","26.16M","-4.19%"
"Sept 01, 2019","49.88","49.95","52.41","48.69","20.03M","-0.95%"
"Aug 01, 2019","50.36","54.79","54.99","47.84","25.43M","-8.12%"
"Jul 01, 2019","54.81","54.03","55.25","49.60","42.07M","2.53%"
"Jun 01, 2019","53.46","48.98","55.34","48.89","35.40M","9.68%"
"May 01, 2019","48.74","54.32","54.48","46.87","46.74M","-10.04%"
"Apr 01, 2019","54.18","53.19","54.78","51.58","27.91M","2.69%"
"Mar 01, 2019","52.76","54.50","55.21","50.11","41.61M","-3.09%"
"Feb 01, 2019","54.44","52.00","56.00","50.21","29.79M","5.06%"
"Jan 01, 2019","51.82","46.21","52.52","44.88","29.12M","10.26%"
"Dec 01, 2018","47.00","52.61","52.92","43.96","38.36M","-8.84%"
"Nov 01, 2018","51.56","53.72","57.97","49.85","32.11M","-2.59%"
"Oct 01, 2018","52.93","58.20","58.99","50.49","40.06M","-8.27%"
"Sept 01, 2018","57.70","55.52","58.81","53.81","33.87M","1.89%"
"Aug 01, 2018","56.63","53.95","58.70","53.77","36.32M","4.46%"
"Jul 01, 2018","54.21","54.01","54.72","51.50","28.64M","-0.31%"
"Jun 01, 2018","54.38","50.72","55.18","50.20","43.23M","7.36%"
"May 01, 2018","50.65","45.38","52.73","44.94","33.24M","11.25%"
"Apr 01, 2018","45.53","47.27","48.43","44.04","23.19M","-3.66%"
"Mar 01, 2018","47.26","49.50","53.75","45.77","39.96M","-4.04%"
"Feb 01, 2018","49.25","51.92","52.24","40.41","47.40M","-5.90%"
