Date,Price,Open,High,Low,Vol.,Change %
2002-01-01,3.45,3.41,3.5,3.14,45.06M,1.17%
2002-02-01,3.44,3.45,3.47,3.16,33.08M,-0.29%
2002-03-01,3.63,3.42,3.68,3.32,46.20M,5.52%
2002-04-01,3.56,3.61,3.82,3.46,59.05M,-1.93%
2002-05-01,3.72,3.58,3.75,3.48,39.86M,4.49%
2002-06-01,3.71,3.71,3.8,3.37,64.15M,-0.27%
2002-07-01,3.04,3.69,3.69,2.77,72.34M,-18.06%
2002-08-01,3.37,3.03,3.5,2.76,98.59M,10.86%
2002-09-01,3.46,3.36,3.58,3.29,100.55M,2.67%
2002-10-01,3.76,3.47,3.84,3.36,115.77M,8.67%
2002-11-01,3.7,3.74,3.78,3.58,66.11M,-1.60%
2002-12-01,3.53,3.7,3.7,3.35,86.57M,-4.59%
2003-01-01,3.34,3.53,3.69,3.24,50.78M,-5.38%
2003-02-01,3.43,3.36,3.47,3.05,106.79M,2.69%
2003-03-01,3.43,3.44,3.66,3.28,68.69M,0.00%
2003-04-01,3.42,3.45,3.57,3.38,40.51M,-0.29%
2003-05-01,3.4,3.41,3.64,3.37,65.28M,-0.58%
2003-06-01,3.56,3.43,3.61,3.31,84.53M,4.71%
2003-07-01,3.61,3.54,3.76,3.43,50.45M,1.40%
2003-08-01,3.94,3.6,3.94,3.5,30.80M,9.14%
2003-09-01,3.92,3.94,4.09,3.81,46.02M,-0.51%
2003-10-01,4.37,3.92,4.54,3.92,116.35M,11.48%
2003-11-01,4.51,4.37,4.52,4.27,61.26M,3.20%
2003-12-01,4.8,4.5,4.85,4.49,41.83M,6.43%
2004-01-01,4.57,4.81,4.97,4.41,58.17M,-4.79%
2004-02-01,4.59,4.59,4.77,4.35,42.09M,0.44%
2004-03-01,4.62,4.59,4.71,4.24,42.89M,0.65%
2004-04-01,4.53,4.62,5.09,4.42,92.30M,-1.95%
2004-05-01,4.83,4.53,4.83,4.38,49.21M,6.62%
2004-06-01,5.38,4.83,5.39,4.71,70.93M,11.39%
2004-07-01,5.37,5.37,5.57,5.09,64.55M,-0.19%
2004-08-01,6.17,5.43,6.2,5.4,97.33M,14.90%
2004-09-01,7.13,6.17,7.14,6.12,111.41M,15.56%
2004-10-01,7.42,7.13,7.43,6.74,103.01M,4.07%
2004-11-01,8.51,7.43,8.52,7.41,70.30M,14.69%
2004-12-01,9.23,8.49,9.33,8.31,89.58M,8.46%
2005-01-01,8.98,9.2,9.31,8.1,138.89M,-2.71%
2005-02-01,9.87,8.96,10.22,8.92,62.04M,9.91%
2005-03-01,9.72,9.87,10.1,9.14,86.91M,-1.52%
2005-04-01,9.35,9.73,10.1,8.81,98.86M,-3.81%
2005-05-01,10.05,9.4,10.11,9.25,84.54M,7.49%
2005-06-01,10.62,9.83,11.85,9.78,85.11M,5.67%
2005-07-01,11.84,10.64,12.22,10.47,56.14M,11.49%
2005-08-01,12.23,11.87,12.79,11.77,75.28M,3.29%
2005-09-01,10.37,12.23,12.42,10.32,88.39M,-15.21%
2005-10-01,9.15,10.37,10.37,8.39,148.13M,-11.76%
2005-11-01,8.13,9.14,9.49,8.09,147.67M,-11.15%
2005-12-01,8.91,8.16,9.19,8.12,119.09M,9.59%
2006-01-01,10.0,8.93,10.07,8.68,174.25M,12.23%
2006-02-01,10.64,9.99,11.03,9.84,145.05M,6.40%
2006-03-01,9.79,10.62,10.98,9.09,179.20M,-7.99%
2006-04-01,10.52,9.8,11.2,9.59,169.32M,7.46%
2006-05-01,10.14,10.65,11.82,9.61,174.06M,-3.61%
2006-06-01,9.55,10.02,10.2,8.76,143.75M,-5.82%
2006-07-01,10.5,9.61,10.65,9.11,146.16M,9.95%
2006-08-01,10.89,10.5,11.13,10.2,117.10M,3.71%
2006-09-01,11.58,10.9,11.83,10.51,107.51M,6.34%
2006-10-01,13.88,11.46,14.42,11.28,171.70M,19.86%
2006-11-01,15.64,13.89,16.11,13.77,261.99M,12.68%
2006-12-01,15.94,15.65,16.35,14.72,121.54M,1.92%
2007-01-01,17.34,16.44,17.75,14.68,232.13M,8.78%
2007-02-01,17.54,17.56,18.78,16.27,210.22M,1.15%
2007-03-01,17.77,17.13,18.37,16.01,220.73M,1.31%
2007-04-01,19.95,17.78,21.53,17.61,214.36M,12.27%
2007-05-01,23.65,20.11,24.89,19.62,225.11M,18.55%
2007-06-01,25.99,23.86,26.95,23.35,222.88M,9.89%
2007-07-01,26.91,26.17,28.95,25.02,182.90M,3.54%
2007-08-01,29.52,26.38,30.94,23.83,229.07M,9.70%
2007-09-01,35.23,29.96,36.47,28.55,155.91M,19.34%
2007-10-01,40.94,35.61,41.26,32.45,280.38M,16.21%
2007-11-01,39.96,40.46,42.25,34.35,233.04M,-2.39%
2007-12-01,47.99,40.34,50.63,39.97,205.22M,20.10%
2008-01-01,46.93,48.83,50.81,35.17,518.23M,-2.21%
2008-02-01,52.97,47.1,55.47,43.76,416.20M,12.87%
2008-03-01,51.74,52.71,55.0,45.5,509.77M,-2.32%
2008-04-01,61.32,52.33,71.99,50.15,825.02M,18.52%
2008-05-01,66.36,61.06,70.0,58.33,618.14M,8.22%
2008-06-01,76.19,66.41,80.54,65.87,647.09M,14.81%
2008-07-01,68.09,74.91,76.65,62.28,685.08M,-10.63%
2008-08-01,57.87,69.07,69.66,52.32,654.54M,-15.01%
2008-09-01,44.0,55.48,61.63,42.16,1.01B,-23.97%
2008-10-01,28.42,43.83,44.48,20.13,1.79B,-35.41%
2008-11-01,20.55,28.67,31.66,18.27,913.41M,-27.69%
2008-12-01,24.41,19.95,27.66,15.85,756.76M,18.78%
2009-01-01,24.95,24.89,29.05,21.64,686.98M,2.21%
